# z jRe_x jRe_y jRe_z jIm_x jIm_y jIm_z BRe_x BRe_y BRe_z BIm_x BIm_y BIm_z F_x F_y F_z VReGrad_x VReGrad_y VReGrad_z VImGrad_x VImGrad_y VImGrad_z s VRe VIm sigma mur
0.02 -9399.7863 	-2103372.2 	-536.82892 	 -14817.807 	-4627235.1 	1657.4118 	 -0.012029183 	0.00090103585 	0.041658314 	 -0.014236761 	0.00056196664 	0.0049818758 	 -55367.856 	222.06212 	-45582.313 	 -0.3687779 	0.22031375 	-0.0042144482 	 -1.30415 	0.065985093 	-0.025213626 		0.02 -0.010018094 -0.037828188 1200000 1
0.01875 -12784.845 	-2225771.4 	-2656.7147 	 -9452.3416 	-4520690.3 	10564.29 	 -0.011255058 	0.00089587131 	0.04268701 	 -0.011462707 	0.00049513205 	0.0063644477 	 -61932.905 	255.49911 	-38425.884 	 -0.36990021 	0.22095337 	-0.0022637948 	 -1.3017417 	0.067206777 	-0.031912407 		0.01875 -0.010019053 -0.037811406 1200000 1
0.0175 -14662.574 	-2322100.1 	-3469.1416 	 -6135.998 	-4412560.5 	17943.842 	 -0.010457046 	0.00088004777 	0.043520408 	 -0.0088847982 	0.00042027688 	0.0072949031 	 -66666.872 	278.2559 	-31756.831 	 -0.37185214 	0.22156326 	-0.0013841232 	 -1.2974526 	0.067449242 	-0.037264886 		0.0175 -0.010011586 -0.037749405 1200000 1
0.01625 -15572.398 	-2394699.4 	-3091.6867 	 -3972.8449 	-4316917.5 	23244.087 	 -0.0097315876 	0.000852041 	0.044100844 	 -0.0067985958 	0.00034625921 	0.0079375188 	 -70019.874 	291.78824 	-26324.793 	 -0.37385043 	0.22249765 	-0.0015369617 	 -1.2924827 	0.067695739 	-0.040825136 		0.01625 -0.010010182 -0.037700556 1200000 1
0.015 -15693.157 	-2449866.8 	-1949.3692 	 -2182.8965 	-4235787.8 	26858.839 	 -0.0089857128 	0.0008128778 	0.044528542 	 -0.0049608371 	0.00027283756 	0.0084530134 	 -72498.13 	298.92999 	-21517.602 	 -0.37565706 	0.22376121 	-0.0023745619 	 -1.2877225 	0.068272986 	-0.042929599 		0.015 -0.010018677 -0.03768572 1200000 1
0.01375 -16517.38 	-2489652.9 	-251.19272 	 -884.89619 	-4143830.5 	28785.654 	 -0.008235439 	0.00076885496 	0.044560297 	 -0.003335866 	0.00019869578 	0.0085144979 	 -73198.714 	321.72677 	-17173.013 	 -0.3767281 	0.2242087 	-0.0037407826 	 -1.2823621 	0.067358494 	-0.04357297 		0.01375 -0.010003972 -0.037594071 1200000 1
0.0125 -16685.985 	-2515208.8 	1692.7791 	 120.95573 	-4067156.4 	29678.539 	 -0.0074694692 	0.00071906981 	0.044502169 	 -0.0018432735 	0.00012598655 	0.0085909661 	 -73481.71 	335.67994 	-13143.109 	 -0.3775209 	0.22489035 	-0.0053802146 	 -1.2774383 	0.066943778 	-0.04330709 		0.0125 -0.0099981188 -0.037539013 1200000 1
0.01125 -16483.194 	-2524966.2 	3647.9706 	 973.70897 	-4003683.2 	29726.377 	 -0.0066718804 	0.00066441872 	0.044308421 	 -0.00044244313 	5.4337783e-05 	0.0086480061 	 -73299.939 	340.75186 	-9318.4592 	 -0.3779134 	0.22566154 	-0.0071123826 	 -1.2728584 	0.066975642 	-0.042284785 		0.01125 -0.0099957266 -0.037503819 1200000 1
0.01 -16634.403 	-2521276.3 	5554.429 	 1618.8798 	-3940135.2 	28844.781 	 -0.0058566603 	0.00060819391 	0.04385197 	 0.00088471102 	-1.7267266e-05 	0.0085085514 	 -72163.626 	350.59122 	-5648.3712 	 -0.37766826 	0.22595289 	-0.0088811757 	 -1.2682273 	0.066491828 	-0.040435435 		0.01 -0.0099807674 -0.037434504 1200000 1
0.00875 -16210.475 	-2507749 	7275.499 	 1999.3997 	-3890582.7 	27322.983 	 -0.0050265743 	0.00055124973 	0.043341107 	 0.0021775047 	-8.7183405e-05 	0.00841402 	 -70755.275 	353.18127 	-2070.6187 	 -0.37713987 	0.2263559 	-0.010546206 	 -1.2642016 	0.066460482 	-0.038015958 		0.00875 -0.0099735393 -0.037402724 1200000 1
