# z jRe_x jRe_y jRe_z jIm_x jIm_y jIm_z BRe_x BRe_y BRe_z BIm_x BIm_y BIm_z F_x F_y F_z VReGrad_x VReGrad_y VReGrad_z VImGrad_x VImGrad_y VImGrad_z s VRe VIm sigma mur
0.02 -3569.1924 	-1950858.5 	532.5915 	 -28535.177 	-4260903 	13300.341 	 -0.010997014 	-0.00064171775 	0.039815119 	 -0.011887647 	0.0001751523 	0.0033441781 	 -46243.017 	31.968133 	-36023.285 	 -0.1228546 	0.19205937 	0.024878545 	 -1.5005863 	-0.41412448 	-0.029591131 		0.02 -0.0053332523 -0.051916634 1200000 1
0.01875 -1854.7714 	-2052845.6 	1363.1721 	 -19584.739 	-4264032.6 	12922.389 	 -0.01082018 	-0.00047398496 	0.040396934 	 -0.011618804 	0.00021271416 	0.0040613629 	 -50129.628 	-4.3573054 	-35860.149 	 -0.13289108 	0.19898219 	0.024421224 	 -1.512453 	-0.39816932 	-0.029305378 		0.01875 -0.0054927398 -0.052112669 1200000 1
0.0175 -856.38661 	-2107142.7 	3452.4715 	 -13963.726 	-4230464 	19010.585 	 -0.0099408742 	0.00014881927 	0.040769726 	 -0.0093108238 	0.00018267492 	0.0045376492 	 -52571.722 	-49.013311 	-30202.211 	 -0.13446415 	0.18613299 	0.023458666 	 -1.5125907 	-0.37256792 	-0.034903538 		0.0175 -0.0055563601 -0.052169475 1200000 1
0.01625 -1514.1886 	-2169436.5 	5493.2641 	 -8646.2529 	-4170479.5 	25468.554 	 -0.0089890698 	0.0007323399 	0.041207738 	 -0.0068277499 	0.00013731075 	0.0051227598 	 -55371.874 	-53.233623 	-24050.837 	 -0.13491449 	0.17432224 	0.022591943 	 -1.5105713 	-0.34847671 	-0.040826564 		0.01625 -0.0055838386 -0.052118812 1200000 1
0.015 -1430.8254 	-2188200.1 	7715.7346 	 -4276.0825 	-4105792.2 	28448.194 	 -0.0082722619 	0.00081331695 	0.040707333 	 -0.0049368337 	8.7069477e-05 	0.004550512 	 -54257.844 	-70.875837 	-19229.72 	 -0.13542563 	0.16688838 	0.021135289 	 -1.5089304 	-0.34758019 	-0.043687051 		0.015 -0.0056039403 -0.052052655 1200000 1
0.01375 -2808.9835 	-2258974.9 	10355.568 	 -3839.0473 	-4022852 	31269.413 	 -0.0076231264 	0.00073272199 	0.041363259 	 -0.0032086726 	4.6405193e-05 	0.0055842437 	 -57953.021 	-19.181652 	-15104.095 	 -0.13430948 	0.17257823 	0.0195259 	 -1.5045009 	-0.33992527 	-0.046465635 		0.01375 -0.0056279889 -0.051995189 1200000 1
0.0125 -1334.7459 	-2278580.6 	12122.608 	 -2836.8996 	-3954846.1 	32599.19 	 -0.0069615729 	0.00072963107 	0.041194617 	 -0.0017239165 	4.5617401e-06 	0.0056378116 	 -58080.366 	-33.054865 	-11380.599 	 -0.134229 	0.17204799 	0.018298504 	 -1.5018184 	-0.33910948 	-0.047879472 		0.0125 -0.0056653226 -0.051950319 1200000 1
0.01125 -376.87998 	-2290898.3 	13659.822 	 -797.30919 	-3889479.1 	33532.954 	 -0.0062921832 	0.00073647061 	0.040943822 	 -0.00030430347 	-4.2134178e-05 	0.0056469903 	 -57882.687 	-37.371283 	-7830.1834 	 -0.13418773 	0.17141359 	0.017138486 	 -1.4987749 	-0.33828968 	-0.048873627 		0.01125 -0.0056886783 -0.05189127 1200000 1
0.01 1270.8011 	-2237289.1 	13651.732 	 3804.8553 	-3846966.9 	31938.744 	 -0.0054423977 	0.0007927679 	0.039406713 	 0.0010248073 	-0.00010336172 	0.0041101921 	 -52626.988 	-64.77789 	-4155.5773 	 -0.13491499 	0.1615339 	0.016649317 	 -1.4971068 	-0.34600543 	-0.047418246 		0.01 -0.0057017698 -0.05181633 1200000 1
0.00875 166.53335 	-2273944.8 	14659.907 	 2603.6689 	-3780381.7 	32635.404 	 -0.0048923274 	0.00080781548 	0.039987714 	 0.0023113329 	-0.0001221336 	0.0054689878 	 -55813.016 	-8.6321279 	-1221.662 	 -0.13263604 	0.16954957 	0.015840283 	 -1.4907854 	-0.33585319 	-0.048068534 		0.00875 -0.0057190443 -0.051757252 1200000 1
0.0075 1222.6296 	-2245695.9 	14029.223 	 4833.7156 	-3736998.3 	30585.823 	 -0.0041473274 	0.00086704216 	0.03934146 	 0.00359642 	-0.0001567422 	0.0052934697 	 -54086.065 	-11.467123 	2025.2294 	 -0.131961 	0.1683608 	0.015809515 	 -1.4868259 	-0.33406519 	-0.046096919 		0.0075 -0.0057356764 -0.051693736 1200000 1
0.00625 3168.6317 	-2212734 	13343.821 	 6195.2171 	-3695984.8 	28008.056 	 -0.0033845479 	0.00092663878 	0.038645386 	 0.0048924365 	-0.00019593247 	0.0050940568 	 -52176.967 	-31.606319 	5281.8687 	 -0.13105838 	0.16722982 	0.015789829 	 -1.4826896 	-0.33204604 	-0.043682576 		0.00625 -0.0057651796 -0.051646665 1200000 1
0.005 3634.0424 	-2143780.5 	11590.202 	 8767.604 	-3668257.6 	22955.512 	 -0.0024652273 	0.0010566046 	0.037449957 	 0.0063313317 	-0.00022804126 	0.0044192871 	 -48432.389 	-32.964414 	8925.4795 	 -0.12938317 	0.16216916 	0.016393315 	 -1.4785263 	-0.33484513 	-0.038997953 		0.005 -0.0057899257 -0.051598227 1200000 1
0.00375 3274.4551 	-2095199.3 	10036.045 	 10810.61 	-3635974.5 	18339.903 	 -0.0016842986 	0.0011005801 	0.036690123 	 0.0078327194 	-0.00024661881 	0.0044165109 	 -46491.905 	-23.252642 	12439.384 	 -0.12698009 	0.16321964 	0.016908826 	 -1.4731397 	-0.33469479 	-0.034699071 		0.00375 -0.0058080232 -0.051547969 1200000 1
0.0025 5299.7246 	-1992495.2 	6966.6843 	 17735.212 	-3607533.2 	11924.21 	 -0.0004385788 	0.00072525502 	0.034840346 	 0.0097597827 	-0.00026277213 	0.0029692443 	 -40468.167 	-59.006383 	17073.826 	 -0.12706658 	0.16063267 	0.018365857 	 -1.4714566 	-0.35502868 	-0.02866904 		0.0025 -0.0058213806 -0.051489576 1200000 1
0.00125 4590.145 	-1954381.6 	4775.4546 	 22724.025 	-3552609.8 	7387.9886 	 9.0818677e-05 	0.00034578632 	0.034308113 	 0.011360812 	-0.00025611831 	0.0032947154 	 -39403.234 	-75.97278 	20206.03 	 -0.12490155 	0.17244016 	0.019411991 	 -1.4653337 	-0.36152375 	-0.024377847 		0.00125 -0.005839806 -0.051305204 1200000 1
0 8850.7687 	-1857722.4 	3788.4372 	 34754.504 	-3525233.5 	6805.2 	 0.00024860199 	0.00025024495 	0.034097001 	 0.011677318 	-0.00028538491 	0.0031778662 	 -37272.74 	-165.90903 	20810.47 	 -0.13246604 	0.17451248 	0.019120945 	 -1.4732501 	-0.36233858 	-0.02311507 		0 -0.0059190664 -0.050977061 1200000 1
